building,address,lat,lng,rad,visitor,fitness,fitnessHours,dining,diningUrl,diningHours,serviceGift,serviceGiftHours,serviceDryClean,serviceDryCleanUrl,serviceShoe,serviceShoeUrl,serviceCarWash,serviceCarWashUrl,serviceCarWashHours,parking,
37,1100 Rancho Conejo Blvd,34.19443868,-118.9196338,40,,,,Deli 37,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=6,"M - F, 7:30 am - 1:30 pm",,,,,,,,,,,
38,790 Pauling Drive,34.1905138,-118.9204779,30,,Amgym,"M - F: 5:00 am - 9:00 pm<br />
S - S: 8:00 am - 5:00 pm",Market Cafe,https://eurestdining.compass-usa.com/amgendiningservices/Pages/CafeHoursContacts.aspx?LocationID=7,"M - F, 7:00 am - 4:00 pm",,,,,,,,,,,
Camp Amgen (B39),855 North Ventu Park Road,34.1906034,-118.91646624,45,,,,,,,,,,,,,,,,,
42,1889 Oak Terrace Lane,34.18918825,-118.91873834,10,,,,,,,,,,,,,,,,,
80,1280 Rancho Conejo Blvd,34.196173,-118.920916,20,,,,,,,,,,,,,,,,,
81,1290 Rancho Conejo Blvd,34.196667,-118.921207,20,,,,,,,,,,,,,,,,,
94,1535 Rancho Conejo Blvd,34.20150381,-118.92654424,40,,,,,,,,,,,,,,,,,
95,1011 Rancho Conejo Blvd,34.19331262,-118.92373453,40,,,,,,,,,,,,,,,,,
98,652 Mitchell Road (Vacant),34.1874145,-118.92577688,40,,,,,,,,,,,,,,,,,
99,2495 Teller Road (Teller Building),34.19061024,-118.92916473,,,,,,,,,,,,,,,,,,
18N,780 Rancho Conejo Blvd,34.19040799,-118.92337844,20,,,,,,,,,,,,,,,,,
18S,780 Rancho Conejo Blvd,34.19010625,-118.92349646,20,,,,,,,,,,,,,,,,,
7U,720 Pauling Drive (Utility),34.18930575,-118.92117378,10,,,,,,,,,,,,,,,,,
PS-1,795 Biotech Court,34.18975205,-118.9184766,20,,,,,,,,,,,,,,,,TRUE,
PS-2,710 Amgen Court,34.18872582,-118.91739201,30,,,,,,,,,,,,,,,,TRUE,
PS-3,772 Rancho Conejo Blvd,34.18951303,-118.9234539,30,,,,,,,,,,,,,,,,TRUE,
PS-4,700 Rancho Conejo Blvd,34.188291,-118.923756,40,,,,,,,,,,,,,,,,TRUE,
PS-6,948 Pauling Drive,34.19218016,-118.91949461,30,,,,,,,,,,,,,Classic Car Wash & Detail,https://eurestdining.compass-usa.com/amgendiningservices/Documents/Ammenities/carwash72010_6.13.13.pdf,"M - F, 7:30 am - 5:30 pm",TRUE,
PS-8,955 Ventu Park Road,34.19144701,-118.9182841,,,,,,,,,,,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,
